date,week,deaths,tests,region
2020-07-27,31,5.0,65351.0,PL
2020-07-28,31,6.0,22691.0,PL
2020-07-29,31,12.0,29952.0,PL
2020-07-30,31,15.0,23064.0,PL
2020-07-31,31,7.0,35127.0,PL
2020-08-01,31,5.0,28385.0,PL
2020-08-02,31,10.0,23874.0,PL
2020-08-03,32,1.0,17783.0,PL
2020-08-04,32,6.0,25829.0,PL
2020-08-05,32,18.0,33647.0,PL
2020-08-06,32,18.0,28650.0,PL
2020-08-07,32,13.0,32676.0,PL
2020-08-08,32,13.0,-236927.0,PL
2020-08-09,32,7.0,20374.0,PL
2020-08-10,33,2.0,14924.0,PL
2020-08-11,33,12.0,23142.0,PL
2020-08-12,33,9.0,24079.0,PL
2020-08-13,33,14.0,26131.0,PL
2020-08-14,33,15.0,26726.0,PL
2020-08-15,33,11.0,24632.0,PL
2020-08-16,33,8.0,16613.0,PL
2020-08-17,34,8.0,13158.0,PL
2020-08-18,34,11.0,20530.0,PL
2020-08-19,34,17.0,28741.0,PL
2020-08-20,34,12.0,25599.0,PL
2020-08-21,34,13.0,29689.0,PL
2020-08-22,34,13.0,25704.0,PL
2020-08-23,34,4.0,19634.0,PL
2020-08-24,35,5.0,16754.0,PL
2020-08-25,35,17.0,22211.0,PL
2020-08-26,35,17.0,28894.0,PL
2020-08-27,35,15.0,28283.0,PL
2020-08-28,35,9.0,25762.0,PL
2020-08-29,35,14.0,21871.0,PL
2020-08-30,35,1.0,19017.0,PL
2020-08-31,36,6.0,12474.0,PL
2020-09-01,36,19.0,0.0,PL
2020-09-02,36,20.0,0.0,PL
2020-09-03,36,14.0,0.0,PL
2020-09-04,36,8.0,0.0,PL
2020-09-05,36,13.0,0.0,PL
2020-09-06,36,7.0,325219.0,PL
2020-09-07,37,4.0,155891.0,PL
2020-09-08,37,12.0,0.0,PL
2020-09-09,37,11.0,0.0,PL
2020-09-10,37,12.0,0.0,PL
2020-09-11,37,10.0,0.0,PL
2020-09-12,37,13.0,0.0,PL
2020-09-13,37,6.0,0.0,PL
2020-09-14,38,15.0,128097.0,PL
2020-09-15,38,24.0,0.0,PL
2020-09-16,38,10.0,0.0,PL
2020-09-17,38,16.0,0.0,PL
2020-09-18,38,17.0,0.0,PL
2020-09-19,38,12.0,0.0,PL
2020-09-20,38,11.0,0.0,PL
2020-09-21,39,5.0,135852.0,PL
2020-09-22,39,18.0,0.0,PL
2020-09-23,39,28.0,0.0,PL
2020-09-24,39,25.0,0.0,PL
2020-09-25,39,23.0,0.0,PL
2020-09-26,39,32.0,0.0,PL
2020-09-27,39,8.0,0.0,PL
2020-09-28,40,15.0,147848.0,PL
2020-09-29,40,36.0,0.0,PL
2020-09-30,40,30.0,0.0,PL
2020-10-01,40,30.0,0.0,PL
2020-10-02,40,27.0,0.0,PL
2020-10-03,40,34.0,0.0,PL
2020-10-04,40,26.0,0.0,PL
2020-10-05,41,29.0,0.0,PL
2020-10-06,41,58.0,184285.0,PL
2020-10-07,41,75.0,0.0,PL
2020-10-08,41,75.0,0.0,PL
2020-10-09,41,52.0,0.0,PL
2020-10-10,41,0.0,0.0,PL
2020-10-11,41,0.0,0.0,PL
2020-10-12,42,0.0,0.0,PL
2020-10-13,42,0.0,226684.0,PL
2020-10-14,42,0.0,0.0,PL
2020-10-15,42,0.0,0.0,PL
2020-10-16,42,0.0,0.0,PL
2020-10-17,42,0.0,0.0,PL
2020-10-18,42,0.0,0.0,PL
2020-10-19,43,0.0,318540.0,PL
2020-10-20,43,0.0,0.0,PL
2020-10-21,43,0.0,0.0,PL
2020-10-22,43,0.0,0.0,PL
2020-10-23,43,0.0,0.0,PL
2020-10-24,43,0.0,0.0,PL
2020-10-25,43,0.0,0.0,PL
2020-10-26,44,0.0,371200.0,PL
2020-10-27,44,0.0,0.0,PL
2020-10-28,44,0.0,0.0,PL
2020-10-29,44,0.0,0.0,PL
2020-10-30,44,0.0,0.0,PL
2020-10-31,44,0.0,0.0,PL
2020-11-01,44,0.0,0.0,PL
2020-11-02,45,0.0,453063.0,PL
2020-11-03,45,0.0,0.0,PL
2020-11-04,45,0.0,0.0,PL
2020-11-05,45,0.0,0.0,PL
2020-11-06,45,0.0,0.0,PL
2020-11-07,45,0.0,0.0,PL
2020-11-08,45,0.0,0.0,PL
2020-11-09,46,0.0,454871.0,PL
2020-11-10,46,0.0,0.0,PL
2020-11-11,46,0.0,0.0,PL
2020-11-12,46,0.0,0.0,PL
2020-11-13,46,0.0,0.0,PL
2020-11-14,46,0.0,0.0,PL
2020-11-15,46,0.0,0.0,PL
2020-11-16,47,0.0,356444.0,PL
2020-11-17,47,0.0,0.0,PL
2020-11-18,47,0.0,0.0,PL
2020-11-19,47,0.0,0.0,PL
2020-11-20,47,0.0,0.0,PL
2020-11-21,47,0.0,0.0,PL
2020-11-22,47,0.0,0.0,PL
2020-11-23,48,0.0,0.0,PL
2020-11-24,48,0.0,324095.0,PL
2020-11-25,48,0.0,0.0,PL
2020-11-26,48,0.0,0.0,PL
2020-11-27,48,0.0,0.0,PL
2020-11-28,48,0.0,0.0,PL
2020-11-29,48,0.0,0.0,PL
2020-11-30,49,0.0,267116.0,PL
2020-12-01,49,0.0,0.0,PL
2020-12-02,49,0.0,0.0,PL
2020-12-03,49,0.0,0.0,PL
2020-12-04,49,0.0,0.0,PL
2020-12-05,49,0.0,0.0,PL
2020-12-06,49,0.0,0.0,PL
2020-12-07,50,0.0,238418.0,PL
2020-12-08,50,0.0,0.0,PL
2020-12-09,50,0.0,0.0,PL
2020-12-10,50,0.0,0.0,PL
2020-12-11,50,0.0,0.0,PL
2020-12-12,50,0.0,0.0,PL
2020-12-13,50,0.0,0.0,PL
2020-12-14,51,0.0,219335.0,PL
2020-12-15,51,0.0,0.0,PL
2020-12-16,51,0.0,0.0,PL
2020-12-17,51,0.0,0.0,PL
2020-12-18,51,0.0,0.0,PL
2020-12-19,51,0.0,0.0,PL
2020-12-20,51,0.0,0.0,PL
2020-12-21,52,0.0,216093.0,PL
2020-12-22,52,0.0,0.0,PL
2020-12-23,52,0.0,0.0,PL
2020-12-24,52,0.0,0.0,PL
2020-12-25,52,0.0,0.0,PL
2020-12-26,52,0.0,0.0,PL
2020-12-27,52,0.0,0.0,PL
2020-12-28,53,0.0,167836.0,PL
